x,y,z
-0.1293766383099818,0.6604490657530014,0.3625547563122236
-0.12653475348550725,0.6515172272441913,0.36153035927942184
-0.12365846472727245,0.6436683878130258,0.3596654932288865
-0.11993556889474818,0.6367851452145195,0.361146493289037
-0.11628711046675824,0.6307530486474482,0.3622361670319933
-0.1129620529476042,0.625469123853468,0.3622834487986633
-0.10964494897390112,0.6208401096166998,0.36274048948915844
-0.10635186913881213,0.6167825440115202,0.36361959866297777
-0.1032363615998446,0.6132246002533703,0.3643842011994988
-0.10073725825899892,0.6101013842181788,0.36368629941461217
-0.09808146272699698,0.607355699229786,0.3641065289771222
-0.09580486454270183,0.6049387082819199,0.3639237245891491
-0.09383862417508967,0.6028088830463602,0.36334567868430834
-0.09193572066763643,0.6009294735094738,0.3631128838315265
-0.08995231774389559,0.599269315004645,0.3636116465661086
-0.09114279157173377,0.6004731181936862,0.36403878937338086
-0.08964689650897387,0.5988666149511847,0.36319524480963006
-0.08810419915070643,0.5974441211572477,0.36296379161382925
-0.08665129089871546,0.5961839357479014,0.36288258854240535
-0.0854885960885249,0.5950662042139675,0.3623464958456669
-0.0844085303121616,0.5940736183267107,0.3619222539902472
-0.08351758140323315,0.5933965931821139,0.36203458406413114
-0.08309800826593321,0.5929769227824389,0.36170443879495495
-0.08214064486244031,0.5922163967370706,0.36160240033958285
-0.08230004756664573,0.5925101503620186,0.3622482606857061
-0.08153549219017382,0.5918007596933808,0.361768963130664
-0.08609344482832475,0.5960268130460402,0.3639830927018437
-0.09191132573895688,0.6020020262818667,0.36663784192304244
-0.09211490831901903,0.6025936019423462,0.3677939849225995
-0.09378619417520168,0.6051753526509215,0.370344278748706
-0.09538990877731092,0.607075429350231,0.37104659678606544
-0.100532863702894,0.6148922346473131,0.37576858903319654
-0.1033807067409268,0.6200520226418966,0.37883530856147896
-0.10660593095345251,0.6266634895688215,0.3823500171272584
-0.10947160360148425,0.6337341925243394,0.3859238082508866
-0.11267344506633534,0.6419259424295083,0.3887421437176974
-0.11501817880935972,0.6482648929517602,0.3901772894282077
-0.11702154481977517,0.6542918317177975,0.39126437883148785
-0.11967758494518355,0.6655435159248534,0.3935497165215174
-0.12213092403945187,0.6786675930880008,0.3947060107436927
-0.12305987025469459,0.691341677153858,0.3959242161074239
-0.12349931450743527,0.7035659279832429,0.3955515812770147
-0.12356323435324552,0.712629308369474,0.39424574354977615
-0.12287220592470574,0.7197831119621494,0.3937501652698206
-0.12122264519196232,0.7270064825585528,0.3942899933833128
-0.12006734002911972,0.7110269094039675,0.40095517050588436
-0.11824886205981405,0.6965016933011523,0.4048575551038511
-0.1158299509354754,0.6834598367001494,0.40693959104480054
-0.1129611370823792,0.6718452344076891,0.40784536958704504
-0.1091947538041726,0.6615646283960374,0.4088274377519305
-0.10548643551533085,0.6525033577537793,0.4089132273129569
-0.10172501755456906,0.6445399080511989,0.4086155217359751
-0.09794165335339937,0.6375500627245005,0.40816757863153275
-0.09372146280427734,0.6314239378106797,0.40822305088514727
-0.08978704842164772,0.6260574036271532,0.4079547856492941
-0.08576584599381921,0.6213559340296315,0.4078968373320254
-0.08160421937783763,0.6172345297732973,0.40813063152070855
-0.07805723376066889,0.6136201624519063,0.40785114792052546
-0.0754379204066801,0.6104524738005407,0.40677529443707594
-0.07271706023540145,0.6076646600658968,0.40607869034346206
-0.07044482043059663,0.6052116168314219,0.4051685625755561
-0.06828001199669405,0.6030506715626843,0.4043821813062369
-0.0662764052515152,0.601143751086385,0.4036654662349478
-0.06433922803271504,0.5994582477430809,0.40310014597071314
-0.06306458387219756,0.5987442018474828,0.403257935781711
-0.06152848981528686,0.597337602281358,0.4025752908501246
-0.05991034240619012,0.5960886246943196,0.40216113173898466
-0.05872078475815834,0.5950447363544786,0.4016189375694218
-0.05794116732151179,0.5942216195308232,0.401019069970079
-0.05729231587509024,0.5936172257703356,0.400629916628169
-0.05660506872958608,0.5933579542383427,0.4008134344408368
-0.05581830179338277,0.5931470146884292,0.40115000464204087
-0.05484780242911908,0.5925830055549934,0.40104250699804894
-0.05480061525727186,0.5929180684469318,0.4016186580459276
-0.055023068157922635,0.5933322164053698,0.40206954358217867
-0.05641860077231176,0.596936791764162,0.40626691200306003
-0.05889887895241511,0.6026879208442706,0.4119503121016388
-0.05986896653763915,0.6055476474314557,0.41465613919033456
-0.0603590448222839,0.6086150669084686,0.41771393288510095
-0.06021783372803262,0.6087053470725292,0.4178940220232744
-0.06336246415449075,0.615550791977558,0.4225555853140933
-0.06643789088479254,0.6227212796291651,0.42672284304590197
-0.06918522116799523,0.6303137356169636,0.43060006118978644
-0.07058631577505452,0.6377533355403567,0.434529208670756
-0.07283653335901093,0.6468985112789971,0.4380620953699406
-0.07360015511409906,0.6525106981357472,0.44018098228999014
-0.07441476445611683,0.6589607369671759,0.44227914541089436
-0.07579204629482178,0.6701497427897638,0.44492681408589013
-0.07761224335901527,0.6818657435833432,0.44619852375110547
-0.07925636166306683,0.6924479056837219,0.4462600379808721
-0.08087101655587911,0.7041952483356377,0.4452672055786319
-0.082003273164565,0.7135829934596181,0.4436946750818065
-0.08094597402580776,0.7212167893433369,0.44327995866078657
-0.0802578258768682,0.7292464255968149,0.44196321700881525
-0.07878896206398762,0.7130851850708883,0.4459585160104001
-0.07665207141150446,0.6983627149731045,0.4481558066483209
-0.07299839358263334,0.6851273112561671,0.4495523312213538
-0.06745502573473694,0.6733307671594466,0.45075291134934253
-0.06307565332555246,0.6628806496389951,0.45032293577798
-0.058331852405065124,0.653666303720563,0.44946489180092286
-0.054990070366722855,0.6455639172658338,0.4475489423927389
-0.052518129491931576,0.638450922665057,0.44508604560653087
-0.04927853376475441,0.6322111144279077,0.4429783057028862
-0.04439141416835477,0.6267440488904052,0.4415893858656404
-0.039893229205034283,0.6219555195872519,0.4400238834317461
-0.03715725185051587,0.617762093867289,0.4378591371102175
-0.03522482459978261,0.6140883582273716,0.4355418412484798
-0.03353339460579757,0.6108665909366012,0.43330382470686124
-0.030497979698255826,0.6080311060509173,0.4317060371534222
-0.0267628587122625,0.6055337669581845,0.4304481250124017
-0.023816611723748812,0.6033321039041675,0.42907965447539764
-0.021057834564639246,0.6013900915215852,0.42777544414500723
-0.018290364870948782,0.5996775524491347,0.42655732518075756
-0.018149502898557275,0.598163687901106,0.42494390786786934
-0.01923916299571185,0.5968266440599904,0.4231984806841022
-0.019221424578247142,0.5956390173845819,0.42183043398098835
-0.01846550058556042,0.5950117348814095,0.4212845418560618
-0.017075210778894033,0.5947474584044585,0.42128248328180623
-0.015859143249222912,0.5944667508159225,0.4212040061654238
-0.013669625552974268,0.5939149352686084,0.4209362299333152
-0.01486449948752024,0.594217330475224,0.42110070746940725
-0.015398273734644927,0.5935106574613308,0.42013388355549486
-0.014758027823981208,0.5974381138478692,0.42482264791986163
-0.014812105301756862,0.6012931061793657,0.4289526755272221
-0.016011275502506965,0.6045286376348635,0.4319807074100329
-0.017258394721747748,0.6080701094422889,0.43506627646112733
-0.017286520572147693,0.6112803652143144,0.4378584853738725
-0.01695735527389347,0.6127642965688791,0.4391496505551953
-0.017614926669907268,0.6132084103881271,0.4393891778825137
-0.018712893700430992,0.6234259433784162,0.44679743104263625
-0.019833118400572138,0.6329833208981313,0.45250174755918576
-0.01955113372856844,0.6416923148127391,0.4570267044456769
-0.019038602323601363,0.6496112675722859,0.4605188967986562
-0.01970618815709823,0.6578273293980977,0.4633551082625775
-0.021915658030483363,0.6638148265660347,0.46478061768076123
-0.020790991917365075,0.6688076488020104,0.466247455194303
-0.019192378685461225,0.6800973379431519,0.4686288509676775
-0.017706043240153298,0.6928848392841611,0.47011187495663764
-0.0168462878892025,0.7022727983688395,0.4703826496964362
-0.01577797127888696,0.7132611178172418,0.4698768538260336
-0.014855693989427984,0.7212764339077442,0.4689692916570058
-0.013844013836162948,0.7279614936880436,0.4678646872432349
-0.014372782517028518,0.7342524051100262,0.4663583943237251
-0.01034762523960854,0.7176862760776387,0.46980602315332276
-0.004558298038784921,0.7025318587008546,0.47122227071901557
-0.00015654091718743466,0.6888674330461992,0.470832127925231
0.005960672961154819,0.676660542109978,0.46912245753138715
0.011960012811157439,0.6658286014682885,0.46637622046797733
0.014217805335970396,0.656264467960442,0.4632966562451112
0.019053851914166815,0.6478436693093669,0.4595315051828216
0.02016205329430215,0.6404488600812644,0.4560659426856279
0.02406414393838557,0.6339629815627138,0.45202537181466107
0.02688088970318169,0.6282803018409798,0.44810556528732515
0.02885671491086861,0.6233039191531293,0.44438365043793693
0.030166106232935516,0.6189458672331531,0.44090486233535214
0.03128070859083092,0.6151288639140601,0.4375846415359115
0.03228762784059965,0.6117756608774362,0.4344676717456356
0.032778558121086744,0.608833201736645,0.43165936881330125
0.03484188974793648,0.6062416748876892,0.4284913186448093
0.036106159084277036,0.6039582357460732,0.42574012767133745
0.03700933879057743,0.601944355052843,0.42327492964086516
0.038296863467190786,0.6001660947440346,0.420787379075646
0.038398043630530454,0.5985953842396042,0.41894301596463096
0.038135524190237705,0.597204696059858,0.41741827394300424
0.039008837157431274,0.5959714166848501,0.4155188179180034
0.03981273034378992,0.5959034702219531,0.41506018719529825
0.040430902803833484,0.5959976237699363,0.4148901234327145
0.04114626949290061,0.5962337265736891,0.41484455690562283
0.04207781209239159,0.5964388635345181,0.41464102903674593
0.04190801139652228,0.5952918286293039,0.41327907609873843
0.041207396109326284,0.5942747930832345,0.41231508651816057
0.0431786025497978,0.5955630221704749,0.4129607838276544
0.043574785378171735,0.5951432703933649,0.41216569627314037
0.04624253655456766,0.5993307923909348,0.415962566343675
0.048690588592266916,0.6043542567598957,0.42036780542821756
0.0494928505158981,0.607032243883348,0.42274756803884717
0.050390306987679996,0.6093429821046589,0.42454630235975166
0.05127744280545839,0.6119136634154392,0.42656258816119796
0.05442268923950312,0.6223354259812939,0.43373495424021974
0.05551652460290207,0.6312536385386981,0.4394579814345018
0.05708195960024165,0.6404621552619992,0.44407604911923465
0.05891320714515788,0.6488145913866665,0.4472351224251859
0.059551387161790176,0.6567442750650179,0.45013608004288236
0.05856938714847139,0.6644903325747856,0.45320215217740084
0.059247234258232626,0.6694612186223252,0.4542792546131619
0.05921019577318313,0.6820681234559867,0.45678940812398816
0.06003689856212687,0.6926457436459609,0.4574938829392407
0.05960120842903017,0.7021764124604118,0.45788655708958464
0.05918682522531632,0.7120163258536095,0.4575043300989125
0.05977915670902944,0.7201889967792665,0.4561557550636111
0.05856901227520825,0.7262768591452649,0.45559287492303946
0.057557298932635385,0.7331996985820363,0.4544073989796558
0.060166695352266,0.7167142588300573,0.45641626862686924
0.06573762030697197,0.7016449153311588,0.454706549690293
0.06911626830197763,0.6880682341601944,0.45220908951012495
0.07137727425267015,0.6759446089711746,0.44897584482821223
0.07351130100640049,0.6651895021032885,0.4448257884318413
0.07610981576875886,0.655693141580801,0.439614081497815
0.07784528399072019,0.6473366687123435,0.43445704285196773
0.07788369920842224,0.639999318725138,0.4303045669956018
0.07716493687404878,0.6335672669418362,0.4266646456288103
0.07763444868952632,0.627931693977598,0.4220360657206892
0.07782489279419698,0.6229968837677036,0.4176531396422959
0.07728069354400517,0.6186756872568018,0.4140300803820692
0.0769668756942217,0.614887365200028,0.41034868873151487
0.07651590007274142,0.6115611893614387,0.40700309300569676
0.07649661944009212,0.6086409775040731,0.40338552298991626
0.07639067239926979,0.6060701996747371,0.4000570657551798
0.07616559646025815,0.6038060287004374,0.39705895830702503
0.07565607192582101,0.6018093230096163,0.39461124317728846
0.07529057130114418,0.6001427431894197,0.3923646541532228
0.07464075057081915,0.5985735770012569,0.3905172563782188
0.07412945216753972,0.5971854657008812,0.3886969810297676
0.07525947572817085,0.5976422325424834,0.38803753891623527
0.07542775864100495,0.5972338415203722,0.3870527734652893
0.07545130833840653,0.5965994711604297,0.3858121054466221
0.07571747559158559,0.5962906016101438,0.38482955436332716
0.07637468496418245,0.5966230799774451,0.38453692826544766
0.07551720302162863,0.5954558563795032,0.38345032203078433
0.07477437466852986,0.5944203788523174,0.3823958612720314
0.07697636559871511,0.5961572349046036,0.3827009501970259
0.07629685990978606,0.5951064979119554,0.38153475895864114
0.08215669476201012,0.6007170861024091,0.3837336468206287
0.08860823964874015,0.6079739106717765,0.3865002329551019
0.08954345002510714,0.6092922347490803,0.38719900513005545
0.09277103130033439,0.6134044327113003,0.38847052141358274
0.09512651558310233,0.6166342022133317,0.3894474666585594
0.10238810537636558,0.6284114095459967,0.39281267313643337
0.10588316823342628,0.636786785047748,0.3960887459742244
0.10900676477694893,0.6453763957211393,0.39873961252060663
0.11141309672342789,0.652994463488849,0.40056260526360293
0.11336798807001366,0.6599167754304613,0.4017430636607599
0.1158424902808621,0.6673036581566091,0.4015338439809139
0.11766176009047523,0.6727398308063147,0.40083602533536156
0.119774874811754,0.6851248508960405,0.40098567592688406
0.12030526176009088,0.6968646165970673,0.40160512181234664
0.11835982882739357,0.7070532067569277,0.4045835412222578
0.11749913012818548,0.7169995291311696,0.4043348134430398
0.11683676372754802,0.7244216252280639,0.40324963058312824
0.1157578040334286,0.730537183955455,0.4026399721576014
0.11433785953046621,0.7365300068867943,0.4021062579205511
0.11668218628714808,0.7197754043903599,0.40484300608969026
0.11821640190020791,0.7044238246505253,0.4049368530079662
0.1184984762699269,0.6905582730573472,0.403960324028081
0.11808064343373657,0.6781574869919519,0.40185973579558043
0.11603117513996836,0.6671466186650507,0.4009149169137342
0.11455626379287921,0.6574159258097422,0.3979577963328292
0.11404860330904006,0.6488465559127117,0.3924958943227402
0.1123385097140506,0.6413230634806495,0.3887157255429225
0.11025199274383037,0.634725798454455,0.38549111228922245
0.10887846551847544,0.628945888005151,0.3806800059233386
0.10736186655405068,0.6238840960339794,0.3761120704527436
0.10551930173961159,0.6194503614430177,0.37245078574023693
0.10356859111749596,0.6155631327104133,0.36938091569503745
0.10205750842774268,0.6121514900285656,0.3653945582275609
0.10065259342111768,0.6091561305957882,0.3612876956101189
0.10133629859057507,0.6090697554288251,0.3584383892235272
0.10090974653088707,0.6077905501894586,0.35537379404370595
0.09952373480860559,0.605651030166289,0.35250503211371
0.09875468668392845,0.6043021322009695,0.349665367865042
0.09693631159069993,0.6022459115534889,0.3483778423196329
0.0953575676038912,0.600431150715713,0.3465397281320047
0.09632948863665014,0.6011720524870233,0.3450313471137088
0.09552533756229403,0.600229306780886,0.34359132585212
0.09465993666059164,0.5992859523355518,0.34237711330791004
0.09408131122052155,0.5986561920777665,0.3413732737762339
0.09378909770339171,0.5982667959324721,0.33980502752284086
0.09234369227316117,0.5969123171855691,0.33917084551483734
0.09105100909482725,0.595711689670667,0.3381824493723287
0.09255618283931671,0.5969979362028659,0.33716837087270424
0.0920271948681262,0.596482462233776,0.33592988153304315
0.09956129078202308,0.6036917212147307,0.33534206350457324
0.10626909598014804,0.6111299066273982,0.3344817859153896
0.10511140891205491,0.6097575801704356,0.3340521507036377
0.10898781483234611,0.6144792677093656,0.3340794899253722
0.11252581277583719,0.619185889869256,0.3338975484930501
0.1201581914701453,0.6310401276342767,0.33365206593184543
0.12558218094276044,0.6415251827170732,0.33488019810698655
0.129604032495149,0.6511046426081712,0.3354415634837878
0.13210917459841529,0.658367845837272,0.33580913986934596
0.13164604258479834,0.6570791945197083,0.3374992509783999
0.13435702925648813,0.6664283791136915,0.336891171656854
0.13580915743884134,0.6729741101005176,0.3373585045053232
0.13779007188309195,0.6863631230712477,0.337724345799072
0.13832651055729775,0.6974075434113206,0.3402249285587829
0.13792988720343566,0.7083511955019482,0.34288105365371885
0.13702596640656264,0.7183308738507458,0.34202593451633156
0.13573005565861898,0.7259683960682293,0.3427497838737155
0.13461700134237156,0.7306500286242125,0.34438922691561996
0.1326694838395401,0.738196647261297,0.3445184229316532
0.13563362118781822,0.7213093486285352,0.35120855380720023
0.13619874598124876,0.7058195027905708,0.35743945016161527
0.13441647735481155,0.6918125490322194,0.36528210896237234
0.12639699401853022,0.6792796891297557,0.3855298646820814
0.11855346618013601,0.6681412848094039,0.3969714490132117
0.10421664752821545,0.658307441853549,0.4138620965134761
0.08908946692847566,0.6496448870233522,0.4260287723491011
0.07620527581681588,0.6420309425287615,0.4327970261544944
0.051108500581832216,0.6353625540645574,0.44400052968666537
0.024648905184967845,0.6295148045180735,0.44932995166046563
0.012394054374104272,0.6243811659151242,0.44811746856058554
0.00422213769305654,0.6198853547795714,0.44567911935450005
-0.008257444613014378,0.6159470447866076,0.442557738275369
-0.02020304282156193,0.6124994133272588,0.4381873585171257
-0.02985445203581245,0.6094642428102982,0.4332259059064649
-0.03857393301841036,0.6067946250302949,0.4276752751281303
-0.04590335145618366,0.6044444256657487,0.42191423075839934
-0.05142807741277321,0.6023719384922238,0.4165087072031851
-0.05519173425077764,0.6005425862091135,0.4118530043632439
-0.06193824053968262,0.6015830656402829,0.4080834736895394
-0.06525095519778427,0.5998489973390719,0.40280187247939503
-0.06924393523708555,0.5983120471634468,0.3964883514487659
-0.0719105120581808,0.5969519913659848,0.39113857666869384
-0.0742382389650452,0.5957468640067836,0.38585405104909726
-0.07615128690157418,0.5946776314203482,0.3807987220710881
-0.0775997553191176,0.593779955487927,0.37629642515617384
-0.07930377607735842,0.5931147086165139,0.3713131189207672
-0.08016258362409658,0.592338732709173,0.36712531752932787
-0.08283684552295448,0.5933013980829924,0.3635966401132809
-0.08301688969971281,0.5925046824879322,0.3601358808605221
-0.08688162518662576,0.5953886692514594,0.35929856207645244
-0.09303515452267776,0.6008971444091554,0.359582837866572
-0.09408054508579293,0.6015634613508826,0.35837453269081354
-0.09626894869880748,0.6031922425003319,0.3563542049631515
-0.09784023966543472,0.6042432626837578,0.35406156931464483
-0.10687655725148167,0.6144318877571103,0.3539737107343619
-0.10631090127241802,0.6135336577962417,0.3531799144378782
-0.11092600942235198,0.6198752625720251,0.3544419136779044
-0.11560321853049535,0.6270222057076122,0.3552290566723155
-0.11997850506941495,0.6340282565915484,0.3539221734315284
-0.12436044846796053,0.6425041042865428,0.3533357521745058
-0.12724856039969332,0.6488382766011433,0.3524061317228025
-0.1312854538579755,0.6603002894692632,0.3523043426210502
-0.13483430718947936,0.6748542534696762,0.35230482296419363
-0.13692722439836252,0.6881914515881706,0.3503087545993674
-0.13763343806858883,0.6999575583385851,0.3486633602629397
-0.13763858122153647,0.7095257677088549,0.3454957343466254
-0.1369640363378779,0.7176153742818825,0.34400623346525055
-0.13574929916558442,0.7250981472795051,0.3444474956256601
-0.13713105449405194,0.7092744461743755,0.3498501779765107
-0.13676210823608187,0.6949202478012515,0.35413527008758816
-0.13493568706982448,0.6820443911387502,0.35842323517572955
-0.13235006829981716,0.6705863037125857,0.36119191258830147
-0.12937663844283392,0.6604490657395422,0.36255475587841696
-0.12653475366905356,0.6515172272267253,0.3615303590505689
-0.12365846492554794,0.6436683877958795,0.359665493110015
-0.1199355688786757,0.6367851452111044,0.36114649278899025
-0.11628711049307913,0.6307530486412852,0.3622361666617835
-0.11296205301563522,0.6254691238457025,0.3622834485645184
-0.1096449490379762,0.6208401096090596,0.3627404892896999
-0.10635186920014958,0.6167825440041548,0.36361959848952713
-0.10323636169686912,0.6132246002471707,0.3643842011344028
-0.1007372583583305,0.6101013842138721,0.36368629939297353
-0.09808146271809426,0.6073556992205594,0.3641065287333907
-0.09580486455866463,0.6049387082744733,0.3639237244269501
-0.09383862420474959,0.6028088830407549,0.3633456785788125
-0.0919357207145015,0.6009294735066899,0.3631128837853664
-0.08995231778602712,0.5992693150023686,0.36361164652339123
-0.09114279161023205,0.6004731181916952,0.36403878933265826
-0.08964689659117371,0.598866614960139,0.36319524493092636
-0.08810419915912095,0.5974441211509804,0.3629637915179518
-0.08665129086171042,0.596183935751794,0.3628825883357404
-0.0854885960571734,0.595066204217787,0.3623464956697208
-0.0844085302839628,0.5940736183299156,0.36192225383136006
-0.08351758137695212,0.5933965931844852,0.3620345839153801
-0.08309800825304361,0.5929769227879547,0.3617044387006427
-0.08214064489837877,0.592216396760179,0.36160240043794784
-0.08230004755284095,0.5925101503654513,0.362248260594366
-0.08153549217488155,0.591800759695539,0.361768963043341
-0.08609344481455984,0.5960268130480643,0.36398309260779627
-0.09191132572933035,0.6020020262838607,0.3666378418432445
-0.09211489904487336,0.6025935928349699,0.36779398397495255
-0.0937861852614769,0.6051753433664101,0.3703442775850509
-0.09538990090203547,0.6070754208515651,0.37104659588466143
-0.10053285704637278,0.614892226501088,0.37576858804791596
-0.10338069995234965,0.6200520130823196,0.37883530693006207
-0.10660592530341953,0.6266634806318235,0.3823500158306131
-0.10947159897107568,0.6337341841985877,0.38592380733184467
-0.11267344136762653,0.6419259346794494,0.3887421432345215
-0.11501817581262827,0.6482648858197878,0.39017728929577233
-0.11702154240691479,0.6542918251808865,0.39126437895911753
-0.1196775830812003,0.6655435099164791,0.39354971626520885
-0.12213092285723459,0.6786675875646642,0.39470601093607016
-0.12305986962438879,0.691341672125868,0.39592421662048155
-0.12349931434772962,0.7035659234388608,0.3955515821619591
-0.12356323450296308,0.7126293042861147,0.3942457446660996
-0.12287220626059847,0.7197831083052532,0.3937501664405528
-0.12122264565182495,0.7270064792962923,0.3942899945208086
-0.12006733981073472,0.711026906491702,0.4009551699680906
-0.11824886165206605,0.6965016906690771,0.40485755465967255
-0.11582995042367655,0.6834598343323522,0.40693959079577136
-0.1129611365093505,0.6718452322931471,0.4078453694337622
-0.10919475319526172,0.6615646265215913,0.4088274376016782
-0.10548643490441592,0.6525033560955229,0.4089132272028215
-0.10172501695797191,0.6445399065888164,0.4086155216531397
-0.09794165276505046,0.6375500614455056,0.40816757847477836
-0.09372146232463238,0.631423936645445,0.40822305096406014
-0.08978704798067655,0.6260574026018426,0.40795478574772875
-0.08576584566454865,0.6213559331121554,0.4078968377083013
-0.08160421911735338,0.6172345289439236,0.4081306319911804
-0.07805723354028678,0.6136201617208148,0.4078511484184717
-0.0754379202523474,0.6104524731324461,0.4067752950592888
-0.07271705994872067,0.6076646594976778,0.406078690350171
-0.07044482021936951,0.6052116163073372,0.40516856272500273
-0.06828001184224208,0.6030506710968502,0.4043821815684786
-0.06627640515619074,0.6011437506724915,0.4036654666255118
-0.06433922796633841,0.5994582473771003,0.4031001463874185
-0.0630645838110131,0.5987442015233673,0.4032579361340398
-0.06152848974604161,0.5973376019980409,0.4025752911533676
-0.059910342323764396,0.5960886244434065,0.40216113192132363
-0.05872078468188623,0.5950447361322933,0.4016189377265475
-0.05794116725456467,0.5942216193334052,0.40101907011704424
-0.05729231581650025,0.5936172255949129,0.40062991675400367
-0.05660506868579515,0.5933579540817817,0.4008134345418347
-0.055818301754154406,0.5931470145485264,0.40115000472669116
-0.054847802278918056,0.5925830047436506,0.4010425060785303
-0.05480061506952037,0.5929180677086826,0.4016186568906915
-0.055023067947248955,0.5933322157348498,0.40206954230427194
-0.056418600631423024,0.5969367911396277,0.4062669108600443
-0.058898878880501285,0.602687920249973,0.41195031110554153
-0.05986896649676419,0.6055476468836222,0.41465613833787845
-0.0603590448244471,0.6086150663959097,0.4177139321798205
-0.06021783374366604,0.6087053466086926,0.41789402141419635
-0.06336246416701827,0.6155507915536661,0.4225555845840913
-0.0664378909273752,0.6227212792289788,0.42672284247292785
-0.06918522294168197,0.6303137352386916,0.43060005954472014
-0.07058631745786768,0.6377533351864726,0.43452920721763477
-0.07283653495553065,0.6468985109395056,0.43806209414963215
-0.07360015659172314,0.6525106978209513,0.44018098122867566
-0.07441476582788031,0.6589607366711201,0.44227914452645417
-0.07579204752816922,0.6701497425582397,0.44492681295239145
-0.0776122445040109,0.6818657433548196,0.4461985228712596
-0.07925636271211436,0.6924479054639279,0.4462600372943989
-0.08087101712006967,0.704195248122426,0.44526720538234266
-0.0820032736823981,0.7135829932600116,0.4436946749967928
-0.08094597375010379,0.7212167867803531,0.44327995955618305
-0.08025782445784858,0.7292464242539412,0.4419632186738852
-0.07878896058044962,0.7130851839487157,0.44595851631827643
-0.0766520699905226,0.6983627139539598,0.44815580689944695
-0.07299839224694875,0.6851273103333207,0.44955233144948625
-0.06745502470227979,0.6733307663316292,0.45075291139415424
-0.06307565238919112,0.6628806488914901,0.45032293585993755
-0.0583318515605734,0.6536663030544088,0.4494648918606167
-0.05499006961636836,0.6455639166700055,0.44754894247707955
-0.052518128782311296,0.6384509221704389,0.44508604540160296
-0.04927853314096686,0.6322111139862279,0.4429783055464741
-0.0443914136192742,0.6267440484988457,0.44158938572318257
-0.03989322873205142,0.6219555192339311,0.44002388337252585
-0.037157251440412264,0.617762093552889,0.43785913708925056
-0.035224824245084614,0.6140883579474192,0.4355418412704937
-0.03353339430592222,0.6108665906846139,0.433303824808161
-0.030497979399021973,0.6080311058432892,0.4317060370308436
-0.026762858457188465,0.6055337667722113,0.4304481249369719
-0.023816611505822677,0.6033321037385265,0.4290796544328319
-0.021057834381175887,0.6013900913733095,0.4277754441486192
-0.018290364727029232,0.5996775523138019,0.4265573252883407
-0.01814950276597725,0.598163687784046,0.4249439079522817
-0.019239162871988964,0.596826643958458,0.42319848075493544
-0.019221424462226723,0.5956390172958269,0.4218304340175552
-0.018465500474302454,0.5950117348039589,0.42128454182373976
-0.0170752107246609,0.5947474583260883,0.42128248359833886
-0.015859143205224184,0.5944667507455242,0.4212040064681254
-0.013669625516607352,0.593914935205725,0.4209362302235477
-0.014864499450042593,0.5942173304180676,0.42110070775130903
-0.015398273692270103,0.5935106574109946,0.42013388382055133
-0.014758027781882666,0.5974381137988948,0.424822648140971
-0.014812105268847332,0.6012931061321508,0.42895267572040907
-0.016011275476436364,0.6045286375909353,0.43198070757647833
-0.017258394706750814,0.6080701094008445,0.4350662766112819
-0.017286520560484155,0.611280365173502,0.43785848552288087
-0.016957355735958694,0.6127642972797953,0.43914965126286437
-0.017614927093718754,0.6132084110277487,0.4393891785411152
-0.01871289408129249,0.6234259440019219,0.4467974314773704
-0.019833118758514595,0.6329833214800225,0.45250174795308185
-0.019551134055866327,0.6416923153507945,0.45702670479053026
-0.01903860262338957,0.6496112680649946,0.4605188971073756
-0.01970618833009456,0.657827330997672,0.4633551089341194
-0.021915658184274853,0.6638148280228084,0.46478061823176925
-0.020790992041647735,0.6688076501253462,0.46624745563930264
-0.01919237821242829,0.680097339171532,0.46862885121896014
-0.01770604280342361,0.6928848403873842,0.4701118751586619
-0.016846287488302438,0.7022727993587511,0.4703826498394999
-0.015777969581955827,0.7132611186969883,0.46987685408877433
-0.014855692464343484,0.7212764346970911,0.46896929181644303
-0.01384401227634577,0.7279614979461951,0.4678646866159921
-0.014372781106660635,0.73425240890085,0.4663583935958563
-0.010347623995161087,0.7176862796304653,0.4698060224341697
-0.004558296938239255,0.7025318619234684,0.4712222703912379
-0.00015653993720300251,0.6888674359305278,0.47083212793625445
0.0059606738468199,0.6766605446726461,0.46912245775837275
0.011960013621471198,0.6658286037315344,0.4663762208453759
0.014217806075245289,0.656264469954361,0.46329665672334397
0.019053852599937124,0.6478436710582178,0.4595315057187439
0.020162053923684906,0.6404488616215982,0.4560659432023099
0.024064144524680246,0.6339629829095187,0.45202537234688916
0.026880890245952506,0.6282803030182712,0.44810556582759176
0.028856715412095675,0.6233039201830648,0.444383650970062
0.030166106694023878,0.6189458681349614,0.4409048628501749
0.03128070901345078,0.6151288647032012,0.4375846420426067
0.032287628228660166,0.6117756615701847,0.4344676722192076
0.032778558218445275,0.6088332023456899,0.43165936933687504
0.03484188985383098,0.6062416754221891,0.4284913191481685
0.03610615919293116,0.6039582362165408,0.4257401281471483
0.037009338899621005,0.6019443554679584,0.42327493007905337
0.038296863577251865,0.6001660951108773,0.4207873794735966
0.03839804373504259,0.5985953845641592,0.4189430163337296
0.03813552428720697,0.5972046963477086,0.4174182742773944
0.0390088372533226,0.5959714169404742,0.4155188181890429
0.03981273043223379,0.5959034704519836,0.4150601874401095
