q1,q2,q3,q4,q5,q6,q7
-90.0007,-90.01303,-40.20358,50.45003,-37.041435,44.779274,-35.46314
-90.00056,-90.01676,-41.517223,49.54763,-38.039715,50.702526,-11.0735235
-90.00126,-90.01759,-46.9847,49.78685,-42.009903,52.274883,24.383318
-90.001114,-90.00777,-43.99206,47.95581,-42.13043,61.29645,57.91847
-90.00164,-89.98965,-45.612457,47.19999,-41.33038,54.527832,89.59903
-90.002914,-90.00581,-44.64424,45.699368,-39.691723,79.09016,-87.833275
-90.00073,-90.005974,-46.439907,46.832703,-37.35019,95.857635,-60.684483
-89.99909,-90.01761,-48.522346,47.000862,-42.727493,95.787415,-29.780727
-89.99885,-90.02912,-43.16856,44.161777,-46.59275,94.39511,0.7036931
-89.99924,-90.01475,-48.025635,43.05482,-48.49682,90.15191,30.284588
-90.001785,-89.98404,-49.751564,49.2132,-41.035137,88.13135,62.2665
-90.00193,-89.98699,-47.02793,49.150124,-36.135464,89.19415,93.54208
-90.0021,-90.0444,-46.11562,44.629967,-16.73775,-82.78206,-81.095184
-90.00055,-90.01925,-41.90741,45.122623,-23.261444,-89.849335,-62.568768
-89.99855,-90.04129,-51.584194,51.384724,-10.630543,-82.79837,-31.293764
-89.9992,-90.03812,-51.667366,51.64478,-13.971662,-86.80497,-4.5020957
-89.999825,-90.03915,-49.495617,52.422478,-19.883387,-93.62317,25.977682
-89.999344,-90.06071,-50.960556,51.588898,-27.509111,-90.5591,55.890503
-89.999245,-90.05045,-49.221886,55.155422,-33.188805,-83.02413,88.88335
-89.99968,-90.03352,-41.954636,49.75728,-25.277592,-64.26444,-93.05032
-89.9999,-90.02755,-40.041103,52.41319,-27.546827,-71.68378,-57.05269
-89.99954,-90.03316,-43.5429,53.273922,-27.955238,-66.38895,-21.389683
-89.99943,-90.02638,-41.482197,53.172638,-27.393698,-60.589,5.650359
-89.99963,-90.01316,-36.855824,52.10594,-29.020638,-48.129555,28.349337
-90.000404,-90.02971,-36.655544,52.83226,-28.627533,-32.288944,73.09219
-90.0,-90.05168,-32.7369,51.1574,-39.726387,-50.46369,91.15234
-90.00131,-90.02792,-31.963835,43.60877,-34.36099,-31.981173,-74.50484
-90.00176,-90.01519,-35.032524,48.780483,-34.342804,-7.8419356,-43.934715
-90.001526,-90.01507,-36.46943,51.478737,-35.22444,-12.1502075,-37.72753
-90.0009,-90.00811,-34.57685,52.006245,-35.276142,-15.469898,-20.13024
-90.00072,-90.00367,-29.840385,50.263092,-35.4072,-7.928317,-4.894451
-90.00166,-90.00443,-29.587864,46.715702,-41.485424,11.122734,-35.56936
-90.00019,-90.026596,-12.269701,39.341858,-60.671604,-13.270985,76.452126
-90.00098,-90.00086,-28.660957,48.83812,-41.029564,-5.084811,2.6860847
-90.0009,-90.00066,-30.56261,53.737316,-38.19701,-6.675436,-2.396007
-90.00094,-90.00086,-32.54026,55.595848,-39.2321,-7.3963375,-4.0776277
-90.00099,-90.000595,-32.228283,55.525417,-39.134415,-6.2218456,-3.6721563
-90.00105,-90.00023,-29.877148,53.153492,-38.63931,-3.67122,-1.3177254
-90.000824,-90.00533,-28.918001,48.142117,-43.01519,-2.4707556,4.499168
-90.00045,-90.02172,-18.928375,42.010864,-50.441635,-9.181039,90.78638
-90.00112,-90.003075,-27.863287,47.442978,-39.262405,1.4145904,-15.3290615
-90.001564,-90.01557,-35.58073,49.685726,-36.060986,-7.648606,-34.982975
-90.001686,-89.99739,-33.63323,49.472565,-33.378998,26.403528,-24.837902
-90.0014,-89.995346,-33.821945,49.184383,-33.361523,38.054794,5.1346464
-90.00056,-90.00192,-33.27299,49.060825,-30.733213,8.991105,33.07516
-90.000496,-90.0178,-30.926645,49.896206,-28.092585,20.708925,61.692337
-89.999825,-90.01807,-28.616076,50.15709,-39.26227,18.050201,87.55061
-90.00026,-90.0109,-31.346354,48.739117,-23.831833,50.654476,-81.61373
-90.00015,-90.00314,-31.651451,50.437054,-26.67297,39.23311,-61.541454
-90.00076,-90.01595,-31.503386,49.429203,-25.231422,48.14492,-31.55906
-90.00066,-90.02241,-30.37172,48.896973,-25.091757,52.45461,-10.905163
-90.00115,-90.01582,-32.464924,49.14395,-26.474295,59.90345,20.779463
-90.00087,-90.015015,-32.681667,47.74493,-29.852505,54.33373,54.543476
-90.0017,-89.98832,-34.154434,46.5122,-29.122414,55.271782,90.71136
-90.00283,-90.00627,-32.585213,44.973114,-27.22712,79.92521,-81.36597
-90.00069,-90.00213,-36.603447,46.345806,-26.897245,91.60088,-58.44237
-89.99868,-90.01657,-32.889194,46.32943,-27.463476,94.44683,-32.513058
-89.99826,-90.03056,-31.648043,44.879585,-33.35607,97.553246,-6.300929
-89.99911,-90.01521,-35.40434,43.041637,-32.63043,89.59046,25.031305
-90.00145,-89.99523,-36.936466,47.714607,-27.274618,85.58964,61.468483
-90.001625,-89.99177,-34.698357,48.791706,-23.890606,89.08852,95.72711
-90.00166,-90.04622,-31.918625,45.5996,-3.9286294,-85.70729,-84.40511
-90.0006,-90.02135,-31.3214,46.26105,-11.397551,-92.16366,-63.75547
-89.99856,-90.04531,-42.63434,50.703495,-3.2991529,-92.3187,-30.111343
-89.99907,-90.04262,-42.09142,51.69218,-5.457302,-96.408806,-0.84843385
-89.99974,-90.04409,-35.623337,51.639065,-8.187828,-88.02116,27.194523
-89.99926,-90.05239,-33.129948,51.489124,-12.255387,-79.4938,54.905643
-89.99891,-90.05544,-31.48897,54.974022,-13.706792,-77.423294,87.41018
-89.99946,-90.02369,-33.18448,48.168427,-11.281373,-69.800186,-99.255455
-89.99971,-90.01602,-28.712288,51.892227,-11.254479,-73.011345,-58.182125
-89.99943,-90.01513,-29.844242,52.616455,-10.300822,-69.99513,-30.873474
-89.99927,-90.01218,-27.168007,50.71174,-10.182092,-63.7952,-3.307806
-89.99955,-90.002846,-24.504673,48.392197,-9.304397,-59.343887,19.125114
-90.0004,-90.00558,-27.773401,50.835567,-7.933172,-35.401066,61.303593
-89.99986,-90.04886,-19.729986,48.63517,-20.635887,-44.339626,94.8109
-90.00136,-90.01503,-28.336798,43.93863,-9.437574,-30.74014,-73.64123
-90.0014,-90.01443,-30.244675,46.005276,-9.0490675,-25.07032,-54.13702
-90.00111,-90.01537,-30.716972,47.749477,-7.7248707,-11.532032,-43.995403
-90.000496,-90.009895,-30.073917,48.286396,-7.9741063,-9.876438,-21.800716
-90.0002,-89.99995,-27.392654,47.915382,-9.587592,-17.765696,-6.3947587
-90.00091,-89.99439,-24.911297,49.35347,-11.319424,-0.2716669,-11.550201
-90.0001,-90.01733,1.2054899,40.130157,-38.801342,-11.414266,76.23008
-90.00073,-89.993256,-24.853079,50.397724,-10.797115,-5.3616276,-2.0687234
-90.00071,-90.00068,-28.245872,50.35477,-9.201702,-4.601884,-6.9655924
-90.0007,-90.00872,-23.769014,51.809376,-15.449297,-3.9372628,-6.900283
-90.00078,-90.00796,-23.86465,51.967194,-14.967609,-3.104317,-6.4310136
-90.000916,-89.99958,-26.914236,50.98601,-9.193502,-1.2775041,-5.0589933
-90.000786,-89.995575,-24.698883,51.70701,-9.848269,-1.1337134,-1.102791
-90.00011,-90.01657,6.4596305,43.515083,-41.233894,-3.5967617,86.400925
-90.00089,-89.99892,-26.650372,48.720352,-9.637731,1.9168317,-12.115775
-90.001175,-90.019875,-26.531322,48.67241,-11.309362,2.6220984,-44.499138
-90.00069,-90.01805,-17.857847,47.349014,-11.186636,23.020218,-24.983057
-90.000854,-90.009056,-22.158628,46.159966,-6.6970887,36.94922,5.42231
-90.00054,-90.002716,-25.1878,46.945724,-6.7914653,22.32883,32.6576
-90.00041,-90.01808,-21.600496,50.74047,-6.8177686,24.672876,51.050186
-89.99949,-90.02664,-2.1480706,48.34535,-32.026505,9.768548,75.29393
-90.00064,-90.00744,-24.703602,50.53426,-9.940109,45.973717,-79.85092
-89.99976,-89.99343,-23.240793,50.57947,-12.588675,49.550476,-67.83056
-90.00031,-90.012634,-20.922312,49.71121,-14.377172,53.7043,-35.372982
-90.0007,-90.02025,-20.633629,49.672634,-9.420474,55.34841,-9.883742
-90.00116,-90.01644,-20.830614,50.650406,-13.184997,65.46486,25.834988
-90.00056,-90.02231,-18.368402,48.76426,-13.756821,52.921963,59.89539
-90.00111,-89.99642,-19.04336,47.892242,-13.217147,58.675922,84.73924
-90.00157,-90.01112,-20.339497,46.30114,-12.403179,81.20915,-83.16156
-90.00088,-90.000885,-22.865643,45.723053,-14.559991,87.33754,-55.71079
-89.998795,-90.01342,-21.522596,45.30918,-18.347378,87.000725,-30.279268
-89.9979,-90.0346,-21.089785,44.771755,-21.620644,96.018524,-1.7576352
-89.99922,-90.01243,-24.558838,44.831623,-18.801857,91.205025,30.245615
-90.001045,-90.00138,-21.990812,46.72252,-12.004103,88.01544,64.14294
-90.00131,-89.99455,-23.72783,50.238667,-13.526856,93.15868,92.01221
-90.001915,-90.05522,-23.921608,45.800842,2.598614,-86.707405,-90.04654
-90.00078,-90.024796,-20.978413,46.27384,-1.4324335,-90.258545,-62.134483
-89.99895,-90.04285,-24.087536,50.785755,6.411866,-86.91416,-30.454855
-89.9994,-90.049644,-20.320627,52.302128,10.876704,-95.517525,-2.1141589
-89.99985,-90.04971,-20.07483,51.54471,5.784428,-90.51149,29.295874
-89.999115,-90.056694,-14.132633,51.871647,2.5660126,-92.57373,55.1219
-89.99891,-90.051735,-14.84372,55.949432,-2.0514746,-80.76955,85.15489
-90.000404,-90.033875,-7.8538795,50.62532,-12.340385,-74.34688,-89.14641
-89.99994,-90.002945,-14.038688,50.306232,-1.3775871,-65.52113,-61.598537
-89.999664,-89.9956,-13.898307,48.581997,8.735251,-68.47732,-30.024496
-89.999435,-89.99883,-14.668906,49.112026,10.325657,-64.1014,-5.061658
-89.99912,-90.0152,-13.860794,51.129192,2.7520607,-65.48357,38.460762
-89.999374,-90.03617,-12.71156,51.924637,-1.197448,-69.34149,66.014946
-89.99891,-90.05317,-14.112326,51.5221,-0.017270302,-56.804432,92.60022
-90.00063,-90.02643,-12.039876,45.989586,6.730926,-31.173355,-78.22558
-89.99957,-90.008675,-10.424775,47.52689,11.36702,-23.034338,-61.381607
-90.00002,-89.99691,-11.133394,45.387535,10.0949745,-16.813925,-33.843052
-89.99985,-89.99546,-10.78844,45.4915,10.790294,-20.966135,-24.920744
-89.99871,-90.01048,-9.542906,47.757072,11.665018,-30.5425,24.362417
-89.999725,-90.01378,-3.552664,49.85585,-8.533428,-22.561888,47.92911
-89.99944,-90.03473,11.8970375,43.363903,-31.737574,-14.183861,78.24438
-89.99978,-90.018745,-3.2599795,50.907673,-10.43699,-20.098194,37.25317
-90.00037,-89.9922,-13.759276,47.385605,5.4906173,-2.264701,-69.13249
-90.00001,-89.989136,-12.06008,46.965046,8.88803,-0.3757387,-13.03842
-90.000015,-89.988914,-12.283627,46.86301,8.852047,-0.6537842,-13.367915
-89.99952,-89.98912,-9.843637,47.63895,13.1981325,-2.5794535,33.516735
-90.000114,-90.01141,4.1370387,40.967117,-20.363462,2.5211637,47.633465
-89.999565,-90.02657,7.5039153,40.321423,-21.491516,-3.7871099,77.388954
-89.99964,-90.011185,-10.9592705,48.374332,9.847841,25.078161,-83.71484
-90.000755,-90.00085,-12.22792,46.920097,6.637206,26.010586,-63.10303
-90.00088,-90.01108,-15.171735,47.487743,2.2698798,23.878172,-37.43549
-90.00072,-90.014305,-14.766772,47.665596,1.5015644,26.877613,-21.43701
-90.000275,-90.0132,-11.66951,47.11127,4.438971,26.492048,7.760157
-90.00022,-90.00983,-14.932143,51.413727,8.425392,18.679197,64.68607
-89.999664,-90.02401,-11.596628,49.381786,-0.701931,13.874906,90.138596
-90.00031,-89.99504,-12.65987,50.59011,3.8777897,64.143105,-91.54576
-89.999886,-90.0009,-17.0188,50.125774,6.829552,63.253952,-57.97304
-90.000175,-90.01001,-13.4898,49.825386,8.718911,62.026485,-32.83324
-90.00063,-90.01428,-15.242169,50.0887,10.95364,61.275047,-0.89146954
-90.0012,-90.01716,-15.845683,51.002983,6.3116717,65.277725,27.319817
-90.00039,-90.01948,-9.7135315,47.806618,-7.3187103,58.641987,55.521385
-90.00104,-89.99969,-5.952186,47.156933,2.2357273,56.715733,87.22359
-90.00156,-90.01314,-5.097876,45.521538,4.3675103,85.063324,-87.70499
-90.0012,-89.99848,-4.649983,45.73323,3.5439818,95.466385,-60.934093
-89.99945,-90.01072,-5.06461,43.895653,1.3862619,86.44955,-31.76836
-89.998535,-90.02084,-3.80353,44.420677,0.9835796,97.0147,2.734825
-90.00017,-90.006386,-5.4852796,43.50239,2.3127353,89.46517,28.539751
-90.00095,-90.0067,-6.233457,44.859993,3.7374437,87.489815,60.280785
-90.00088,-90.00192,-9.393544,46.97803,0.627534,88.90816,87.51635
-90.00248,-90.06655,1.5866601,43.02349,10.515882,-84.03812,-92.43887
-90.00089,-90.03242,9.075439,43.895325,10.938373,-92.277374,-60.79421
-90.00001,-90.0538,5.246927,48.052032,11.078912,-88.436104,-29.944101
-90.00017,-90.06461,8.547543,47.830795,17.059025,-94.23045,-3.8514242
-89.99996,-90.0618,10.956892,50.703636,17.642246,-87.37535,30.332695
-89.99927,-90.05956,13.546879,49.059143,2.5556066,-89.23142,65.56456
-89.99954,-90.03937,15.645561,48.431683,13.8607,-88.616394,91.860756
-89.999954,-90.024864,13.50032,50.33957,2.424424,-48.61306,-77.4496
-89.99985,-90.01396,14.302788,47.05885,16.189959,-54.841995,-62.703438
-89.999725,-90.00841,12.583483,45.354275,15.940175,-58.997467,-39.028553
-89.99961,-90.01496,11.638687,45.223736,15.246583,-59.433807,-7.5152235
-89.99945,-90.02683,10.635942,46.93173,14.764128,-57.327713,27.691515
-89.99867,-90.04846,11.900423,48.55204,13.943415,-63.19194,58.623055
-89.99997,-90.02863,10.683489,44.592793,15.882453,-56.390762,90.39556
-90.00095,-90.04644,10.216721,47.4216,14.5895195,-33.373894,-89.94511
-90.00019,-90.026,14.94253,42.190845,20.000664,-24.805542,-65.690384
-89.99993,-90.01474,14.797691,42.936893,17.438513,-18.952684,-29.706568
-89.999756,-90.00963,14.828318,42.278946,16.581226,-20.11463,-11.240242
-89.99964,-90.00686,16.199797,41.391582,18.810867,-9.235176,-20.157343
-90.000595,-90.01231,12.118832,44.25033,16.443497,-27.667051,62.11285
-90.00121,-90.008354,9.485256,44.68961,16.9109,-21.556772,96.367355
-90.00017,-90.00213,15.316645,42.403,18.87061,-9.877847,-0.15911189
-89.99981,-90.00968,13.939522,42.458973,17.117418,1.4630094,-4.953543
-89.99963,-90.008446,13.549366,43.08795,16.257078,2.436801,-9.236441
-89.99963,-90.008575,13.782206,43.090317,16.603333,3.3818276,-7.9027667
-90.00001,-90.00913,14.545691,41.984135,17.872995,3.3325045,-3.2250266
-90.00014,-89.99804,13.102524,41.55756,17.15121,-6.8419437,47.952126
-90.001495,-90.00683,9.809275,43.85446,16.601372,-9.094041,90.830025
-90.00082,-90.020966,17.114317,44.21696,19.416924,8.981588,-52.4482
-90.000465,-90.03842,22.525932,42.975853,10.317579,-1.041542,-58.237076
-90.00009,-90.03582,31.898232,42.740646,-0.10982043,27.177744,-31.848516
-89.99975,-90.02499,27.11076,46.324722,1.9365586,33.39002,1.4197732
-89.99943,-90.03639,18.432823,48.86665,8.054668,21.992605,26.0309
-89.999886,-90.055336,11.976585,49.8074,16.300957,21.130077,55.63109
-90.000145,-90.00132,10.166367,45.04173,17.621603,23.605972,84.11903
-90.0003,-90.009415,10.980965,49.96591,14.2977085,64.9138,-86.40091
-89.999855,-90.00895,14.38022,49.819927,5.620136,59.925007,-62.06294
-90.00001,-90.01557,14.514881,49.328663,9.582972,63.78623,-32.65313
-90.00044,-90.01859,10.166866,47.909626,17.821806,62.791782,-3.8797565
-90.00101,-90.02094,8.03001,46.484184,15.880324,63.75452,29.264482
-90.00009,-90.006546,5.5198836,47.071938,11.71788,65.782974,60.817734
-90.00079,-89.98215,9.534248,43.96462,17.074335,56.90265,88.61972
-90.001,-90.01446,5.930721,42.727856,15.339565,90.79451,-88.88333
-90.000786,-89.99795,10.539078,43.15451,16.862509,87.0736,-60.31018
-89.99954,-90.02187,13.435062,42.19137,9.929997,86.932274,-31.529476
-89.998184,-90.030594,11.813501,42.234756,12.770724,92.195274,-2.418989
-90.00021,-90.02007,11.388424,43.056217,18.64872,89.56076,25.869316
-90.0007,-90.004486,6.733976,44.556625,15.57107,84.478,60.01881
-90.00066,-90.00202,7.8481784,45.431328,15.96909,90.81641,93.18283
-90.00254,-90.06728,17.260868,43.70621,14.133825,-80.88267,-89.84173
-90.00019,-90.020515,21.276333,43.996452,28.53552,-79.763405,-59.55234
-89.99951,-90.04599,21.485683,50.114155,24.06267,-88.54067,-30.206583
-89.99939,-90.05202,22.981152,49.085297,22.03282,-92.45602,-1.8820049
-89.99909,-90.0475,25.518051,49.221397,23.04441,-97.789986,27.975426
-89.9992,-90.036385,27.863781,48.211422,27.3479,-92.034096,62.110256
-89.99915,-90.02141,25.5013,49.877327,29.670889,-92.05633,98.86335
-89.99982,-90.00633,29.368183,49.991795,19.838808,-64.24971,-85.276474
-90.000015,-90.0041,40.687294,46.450645,6.0337796,-60.79179,-57.39501
-89.9996,-90.00235,32.213093,44.316364,23.270943,-59.01003,-33.60312
-89.99946,-90.010574,31.551643,44.135162,24.532728,-63.157375,-4.954293
-89.999214,-90.028595,40.747448,47.333454,12.206143,-60.636055,29.296925
-90.00007,-90.03455,24.759052,48.584602,30.863066,-49.269093,64.34417
-90.00044,-90.022575,26.684395,44.66839,29.027178,-64.11658,99.76127
-90.00053,-90.03942,30.063236,44.84967,29.959982,-36.86338,-86.08569
-89.99948,-90.01711,28.183277,43.110226,32.48617,-8.987781,-52.583195
-89.999886,-90.01358,28.377876,43.086624,32.36281,-9.368807,-41.621403
-89.99992,-90.008545,27.807377,42.68164,31.127378,-7.0503016,-27.242546
-89.99972,-90.00722,27.92432,42.752247,31.888525,-4.427385,-13.004694
-90.0003,-90.00864,26.620678,41.694073,31.432562,-20.418379,35.94552
-90.00203,-90.01728,27.694874,43.87152,31.55173,-31.08813,97.416534
-90.000145,-90.0054,28.22144,41.363945,32.23902,5.4609995,-34.404633
-89.99966,-90.006584,27.78481,43.865154,31.515326,0.41720495,-8.714993
-89.99968,-90.00615,28.44672,43.89212,32.24646,-1.248241,-13.031024
-89.999626,-90.00592,28.589828,44.023193,32.360004,0.36322278,-11.47101
-89.999794,-90.00771,27.735355,43.62009,31.64021,4.1621447,-2.1752937
-90.00016,-90.0039,27.139896,41.353706,31.475256,-6.6370673,41.08664
-90.00229,-90.012764,27.625092,43.428516,31.507097,-16.844755,96.13219
-90.00036,-90.00731,29.06678,43.329468,33.451065,11.884822,-73.27337
-89.99971,-90.00985,28.608593,42.60571,32.35677,-4.600309,-34.654037
-89.999466,-89.99204,30.196434,43.342625,35.051155,35.706028,-24.994936
-89.99907,-89.98963,31.68193,42.511158,32.43378,46.31512,-0.00021939757
-89.99841,-89.99865,29.846535,45.124405,28.423355,16.191887,26.451567
-90.00033,-90.015015,25.961697,48.998875,35.877377,31.793056,55.87006
-90.001015,-89.98649,25.598476,44.972153,35.509243,28.801006,90.76635
-90.00038,-89.99928,31.083271,48.000225,32.168224,72.38593,-95.45164
-89.99971,-89.991776,24.857807,47.25183,29.937529,59.11673,-66.30781
-89.99967,-90.000015,25.63916,47.774857,30.529612,62.68081,-28.161499
-90.00003,-90.00946,24.855747,47.373108,32.6193,61.213116,0.5830471
-90.00052,-90.02083,25.213764,46.352528,33.488865,60.883003,29.232107
-90.00029,-90.00784,28.84845,43.96985,36.13169,65.412384,59.08937
-90.000755,-89.98372,29.16967,43.420208,36.72831,59.95295,93.742134
-90.000755,-90.00866,26.549469,41.55806,37.316223,91.05749,-92.19696
-90.000565,-89.99478,26.293491,42.14077,32.984116,93.07333,-55.4804
-89.99912,-90.02024,26.17173,41.74746,19.278742,91.40335,-31.157452
-89.99761,-90.02032,26.080582,42.49318,31.76705,94.77577,-3.1520896
-90.000496,-90.0194,27.125462,43.048122,33.984142,88.653305,20.350134
-90.00037,-90.0017,25.903076,43.556023,32.90295,86.52371,52.096153
-90.00128,-89.99956,23.777386,43.536263,33.998325,88.84642,90.402435
-90.00203,-90.05206,31.408829,42.671032,22.349852,-75.35241,-88.70771
-90.00016,-90.02172,31.018467,44.25832,30.342957,-81.74363,-57.037704
-89.99961,-90.04282,35.31002,51.119514,27.292805,-73.13972,-34.466
-89.99948,-90.05475,36.777298,50.145252,28.755537,-89.922066,-3.1591868
-89.9991,-90.05304,33.07311,50.71916,25.510202,-105.189316,27.002142
-89.999466,-90.03801,37.808167,48.665672,29.574633,-88.02229,62.806313
-89.99958,-90.00781,44.32712,47.780937,36.152588,-76.0622,86.361145
-89.99987,-90.00486,41.98096,48.757374,32.11919,-63.89487,-92.664764
-89.99899,-89.99038,38.832043,46.492878,34.00852,-55.045597,-59.76817
-89.99938,-89.99657,43.203888,45.362377,39.44965,-57.46767,-32.496426
-89.99948,-90.00541,43.026356,44.116325,40.986298,-62.31359,-14.016036
-89.999374,-90.01888,40.326138,44.46567,41.458157,-56.343933,18.65922
-90.00002,-90.01542,36.41224,48.043663,44.42186,-21.61027,71.32251
-90.00108,-90.00442,42.46196,43.927372,45.59699,-64.296486,96.55975
-90.00022,-90.020065,43.107845,42.272068,48.288788,-24.604904,-82.773315
-89.999756,-90.01038,42.41636,41.86874,47.865,9.1181755,-46.629253
-89.99988,-90.00603,43.229183,41.992374,48.538925,2.4946606,-40.299503
-90.00006,-90.00609,43.658585,41.092102,47.91741,-3.1289132,-30.659187
-89.99999,-90.00352,45.18916,41.354862,48.78711,-0.023349853,-18.419008
-90.0003,-89.99707,41.134594,40.856014,44.92117,-11.164115,2.2968493
-90.00201,-89.99923,43.25656,43.319653,47.053032,-27.966446,93.75486
-90.0004,-89.997955,44.32942,41.563614,47.22614,9.008854,-39.639587
-90.00007,-90.002975,43.221264,42.34513,47.560123,-0.5345146,-9.635913
-90.00008,-90.00271,42.94107,41.70723,47.40457,-1.1546863,-13.68782
-90.00003,-90.00274,42.728848,41.99811,47.306618,0.12581582,-12.025781
-90.000114,-90.002914,45.260693,42.51407,48.998363,1.1843145,-5.0974116
-90.00015,-89.99432,42.88958,40.38803,46.25192,-6.2696624,28.699692
-90.00216,-89.99904,44.26163,42.90508,47.57331,-17.52627,93.488045
-90.000534,-89.997314,45.221313,42.383778,48.333073,9.75218,-65.1257
-89.999916,-90.00835,45.083004,41.2639,49.838604,-0.6625125,-39.97344
-89.99977,-89.99217,43.729473,43.274277,49.249252,45.30144,-21.701553
-89.999535,-89.99254,45.636036,41.623375,48.55815,47.908802,8.805554
-89.99943,-90.01137,43.285366,44.695488,48.113228,3.2223394,28.929558
-90.00051,-90.006645,39.26616,48.420456,50.186436,35.185867,49.8947
-90.001495,-89.99032,40.317974,44.967045,50.27874,36.790985,90.063034
-90.000305,-89.99384,45.310364,46.601906,45.731457,73.20969,-94.97993
-89.99964,-89.98949,39.88954,46.54984,44.385258,69.57398,-60.685314
-89.99996,-90.00335,41.312553,49.10634,45.60834,68.58986,-19.061232
-90.00022,-90.01102,40.108906,49.521744,47.372158,61.686363,10.025636
-90.00008,-90.02892,41.71981,49.370087,39.510654,27.479681,30.060587
-90.00042,-90.01009,42.044643,44.95227,48.960804,72.75647,50.549583
-90.000404,-89.99504,40.097836,44.60693,46.457455,64.28799,83.64069
-90.000626,-90.008766,39.184464,42.348957,47.70344,95.31886,-86.39373
-90.00053,-89.99305,39.611805,44.128693,38.15818,90.68418,-59.733036
-89.99843,-90.019775,43.946228,41.932922,31.887407,94.770744,-36.679607
-89.99807,-90.02115,42.00816,43.29875,47.141014,95.49291,-7.7381215
-90.00072,-90.0062,38.67506,43.477627,44.075287,90.17133,18.834654
-90.00023,-89.996475,36.75145,42.837296,41.846027,81.14919,61.029938
-90.00161,-90.01061,37.024773,42.079247,46.858776,95.57335,94.854546
-89.993675,-90.003815,23.328152,-91.743256,-88.80293,-48.807037,-60.82219
-89.993675,-90.057556,33.92051,-84.80358,-112.595085,-84.5435,-80.36746
-89.99684,-90.08927,24.912766,-43.485474,-79.02637,-126.52863,-10.2645645
-89.997314,-90.07266,17.26566,-43.164562,-19.80531,-120.6576,1.8794246
-89.9989,-90.05862,17.18631,-45.708485,-36.4563,-95.984055,16.867256
-90.00211,-90.06211,26.58611,-53.01433,-115.91555,-74.05775,45.719666
-89.9998,-90.085266,27.338924,-56.162178,-108.765915,-86.957596,-13.372251
-90.000206,-90.05693,23.428852,-60.046036,-75.97153,-65.057884,-35.89098
-90.000336,-90.043465,19.959858,-60.63807,-42.964233,-42.847965,-30.030607
-90.00058,-90.0383,21.3793,-65.203545,-42.743454,-34.55005,-24.641054
-90.00082,-90.02686,24.58459,-70.39521,-43.8645,-25.117586,-10.553498
-90.00126,-90.02183,26.907948,-74.74857,-50.39243,-13.440939,-7.115137
-89.99789,-90.086975,9.304861,-71.81599,-32.44231,-61.775463,64.01066
-89.99824,-90.09293,22.187363,-70.236885,-53.772125,-67.47186,105.79675
-89.99854,-90.08032,13.856554,-72.7304,-42.907436,-60.135296,83.011154
-90.00152,-90.03028,25.754826,-79.74842,-71.2254,-3.4334776,-7.5560274
-90.00156,-90.02908,25.077065,-79.60222,-70.39409,-3.6169763,-7.240714
-90.001625,-90.0289,25.235737,-80.03568,-72.53611,-3.0921106,-6.898087
-90.001686,-90.02965,26.024101,-81.13758,-76.990364,-1.8016781,-6.502157
-89.998886,-90.09303,26.899788,-76.06041,-82.59398,-37.041317,69.81567
-89.99897,-90.09419,29.418633,-79.7521,-90.76561,-26.26319,66.50522
-89.99883,-90.0978,27.892433,-77.16347,-86.31322,-35.14532,69.64672
-90.001816,-90.03206,26.91227,-83.407295,-81.56357,0.33697787,-6.124906
-90.00182,-90.03269,26.772358,-83.55786,-80.94773,0.5177734,-6.251085
-90.001816,-90.03359,27.300282,-84.54677,-82.76296,1.5635319,-6.1909056
-90.001785,-90.03457,28.439579,-86.33683,-86.67974,3.3076375,-5.9435105
-89.99888,-90.09757,31.085323,-81.87905,-93.314545,-23.647797,62.392685
-90.00437,-90.132225,54.664345,-92.75946,-113.4913,22.579601,118.16953
-89.99867,-90.10451,30.818295,-80.860306,-90.44729,-32.75814,70.16851
-90.00166,-90.041855,31.32275,-91.63503,-93.7483,10.597375,-9.844533
-90.00153,-90.0393,30.810738,-91.583115,-93.07173,9.752058,-10.497093
-90.00138,-90.037224,30.3573,-91.689255,-90.988945,10.219981,-10.141468
-90.00123,-90.03603,30.26192,-92.45917,-90.33332,11.743125,-9.514384
-89.99764,-90.13392,29.174896,-80.818825,-74.33667,-79.964745,117.95399
-90.00338,-90.14987,53.57187,-97.34556,-111.83064,30.026194,115.92703
-89.99635,-90.14655,27.186508,-79.06758,-59.6528,-100.72408,149.6079
-90.00069,-90.02884,28.12172,-91.07514,-80.31822,9.170816,-9.470236
-90.00053,-90.03044,29.37492,-89.42278,-78.027916,2.4003198,-9.91462
-90.00057,-90.03493,31.1198,-88.741104,-67.60115,8.046029,-9.521171
-90.00063,-90.03556,30.983166,-90.15757,-70.30368,12.51439,-9.89917
-90.00165,-90.09647,41.641758,-88.574974,-101.194496,60.56732,76.42624
-89.99949,-90.07561,33.595154,-74.05927,-95.187996,60.312523,71.69491
-90.00098,-90.05169,29.360802,-81.534004,-84.99275,56.971024,24.264578
-90.00005,-90.01661,28.772758,-87.70611,-73.22268,25.311724,-2.802083
-89.99891,-90.0245,35.210083,-89.0788,-77.40721,22.152166,-41.10551
-89.9974,-90.0178,35.432682,-86.789856,-86.61855,46.764072,-33.333046
-89.996635,-90.010574,31.10442,-81.60049,-96.7385,70.880646,-10.044796
